year,country,side_a,side_b,deaths_a,deaths_b,deaths_civilians
1999,Turkey,Government of Turkey,PKK,0,3,0
1999,Turkey,Government of Turkey,PKK,10,0,0
1999,Turkey,Government of Turkey,PKK,1,0,0
1999,Turkey,Government of Turkey,PKK,2,0,0
1999,Turkey,Government of Turkey,PKK,5,0,0
1999,Turkey,Government of Turkey,PKK,0,4,0
1999,Turkey,Government of Turkey,PKK,0,4,0
1999,Turkey,Government of Turkey,PKK,0,4,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,3,0
1999,Turkey,Government of Turkey,PKK,0,4,0
1999,Turkey,Government of Turkey,PKK,0,3,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,7,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,3,0
1999,Turkey,Government of Turkey,PKK,0,3,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,1,0
1999,Turkey,Government of Turkey,PKK,0,7,0
1999,Turkey,Government of Turkey,PKK,0,7,0
1999,Turkey,Government of Turkey,PKK,0,1,0
1999,Turkey,Government of Turkey,PKK,0,4,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,4,0,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,4,0
1999,Turkey,Government of Turkey,PKK,1,1,0
1999,Turkey,Government of Turkey,PKK,0,1,0
1999,Turkey,Government of Turkey,PKK,2,0,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,1,0
1999,Turkey,Government of Turkey,PKK,0,1,0
1999,Turkey,Government of Turkey,PKK,4,0,0
1999,Turkey,Government of Turkey,PKK,0,4,0
1999,Turkey,Government of Turkey,PKK,0,1,0
1999,Turkey,Government of Turkey,PKK,0,1,0
1999,Turkey,Government of Turkey,PKK,0,1,0
1999,Turkey,Government of Turkey,PKK,0,1,0
1999,Turkey,Government of Turkey,PKK,0,1,0
1999,Turkey,Government of Turkey,PKK,0,1,0
1999,Turkey,Government of Turkey,PKK,0,1,0
1999,Turkey,Government of Turkey,PKK,1,2,0
1999,Turkey,Government of Turkey,PKK,1,1,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,3,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,1,0
1999,Turkey,Government of Turkey,PKK,0,1,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,1,0
1999,Turkey,Government of Turkey,PKK,0,3,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,1,0
1999,Turkey,Government of Turkey,PKK,0,1,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,7,0
1999,Turkey,Government of Turkey,PKK,0,2,0
2004,Turkey,Government of Turkey,PKK,0,0,0
1999,Turkey,Government of Turkey,PKK,0,1,0
1999,Turkey,Government of Turkey,PKK,0,3,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,3,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,1,0
1999,Turkey,Government of Turkey,PKK,0,4,0
1999,Turkey,Government of Turkey,PKK,0,2,0
2000,Turkey,Government of Turkey,PKK,0,2,0
2001,Turkey,Government of Turkey,PKK,0,1,0
2003,Turkey,Government of Turkey,PKK,0,2,0
2004,Turkey,Government of Turkey,PKK,0,1,0
2002,Turkey,Government of Turkey,PKK,0,0,1
2015,Turkey,Government of Turkey,PKK,0,6,0
2002,Turkey,Government of Turkey,PKK,0,2,0
2002,Turkey,Government of Turkey,PKK,1,0,0
2002,Turkey,Government of Turkey,PKK,0,1,0
2002,Turkey,Government of Turkey,PKK,0,2,0
2015,Turkey,Government of Turkey,PKK,3,0,0
2015,Turkey,Government of Turkey,PKK,0,8,0
2015,Turkey,Government of Turkey,PKK,0,0,1
2015,Turkey,Government of Turkey,PKK,0,16,1
2015,Turkey,Government of Turkey,PKK,0,1,0
2015,Turkey,Government of Turkey,PKK,0,25,0
2015,Turkey,Government of Turkey,PKK,0,3,0
2015,Turkey,Government of Turkey,PKK,0,5,0
2015,Turkey,Government of Turkey,PKK,1,7,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,0,24,0
2015,Turkey,Government of Turkey,PKK,0,0,2
2015,Turkey,Government of Turkey,PKK,0,6,0
2015,Turkey,Government of Turkey,PKK,0,1,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,0,2,0
2015,Turkey,Government of Turkey,PKK,0,9,0
2015,Turkey,Government of Turkey,PKK,0,1,0
2015,Turkey,Government of Turkey,PKK,0,10,0
2015,Turkey,Government of Turkey,PKK,1,2,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,1,1,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,2,0,0
1994,Turkey,Government of Turkey,PKK,1,2,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,1,3,0
2015,Turkey,Government of Turkey,PKK,0,1,0
2015,Turkey,Government of Turkey,PKK,0,0,0
2015,Turkey,Government of Turkey,PKK,0,0,1
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,0,10,2
2015,Turkey,Government of Turkey,PKK,0,1,0
2015,Turkey,Government of Turkey,PKK,0,76,0
2011,Turkey,Government of Turkey,PKK,3,0,0
2012,Turkey,Government of Turkey,PKK,1,0,0
2012,Turkey,Government of Turkey,PKK,0,2,0
2012,Turkey,Government of Turkey,PKK,0,12,0
2015,Turkey,Government of Turkey,PKK,0,12,0
2015,Turkey,Government of Turkey,PKK,0,1,0
2015,Turkey,Government of Turkey,PKK,0,0,1
2012,Turkey,Government of Turkey,PKK,0,4,0
2012,Turkey,Government of Turkey,PKK,0,2,0
2012,Turkey,Government of Turkey,PKK,0,1,0
2015,Turkey,Government of Turkey,PKK,3,1,0
2015,Turkey,Government of Turkey,PKK,2,2,0
2015,Turkey,Government of Turkey,PKK,0,1,0
2015,Turkey,Government of Turkey,PKK,1,2,0
2015,Turkey,Government of Turkey,PKK,0,0,0
2015,Turkey,Government of Turkey,PKK,0,0,1
2015,Turkey,Government of Turkey,PKK,0,5,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Iraq,Government of Turkey,PKK,0,0,0
2015,Turkey,Government of Turkey,PKK,2,0,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,0,0,2
2015,Turkey,Government of Turkey,PKK,2,0,0
2015,Turkey,Government of Turkey,PKK,0,2,0
2015,Turkey,Government of Turkey,PKK,2,0,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,0,0,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,4,0,0
2014,Turkey,Government of Turkey,PKK,1,0,0
2014,Turkey,Government of Turkey,PKK,1,0,0
2014,Turkey,Government of Turkey,PKK,3,0,0
2014,Turkey,Government of Turkey,PKK,0,0,0
2014,Turkey,Government of Turkey,PKK,0,3,0
2007,Turkey,Government of Turkey,PKK,1,0,0
2005,Turkey,Government of Turkey,PKK,3,0,0
2007,Turkey,Government of Turkey,PKK,1,0,0
2005,Turkey,Government of Turkey,PKK,0,0,0
2009,Turkey,Government of Turkey,PKK,1,0,0
2005,Turkey,Government of Turkey,PKK,3,1,0
2005,Turkey,Government of Turkey,PKK,0,0,0
2005,Turkey,Government of Turkey,PKK,0,1,0
2008,Turkey,Government of Turkey,PKK,0,1,0
2008,Turkey,Government of Turkey,PKK,1,0,0
2008,Turkey,Government of Turkey,PKK,0,6,0
2008,Turkey,Government of Turkey,PKK,1,0,0
2009,Turkey,Government of Turkey,PKK,0,1,0
2010,Turkey,Government of Turkey,PKK,0,2,0
2008,Iraq,Government of Turkey,PKK,0,0,0
2010,Turkey,Government of Turkey,PKK,6,0,0
2010,Turkey,Government of Turkey,PKK,0,2,0
2011,Turkey,Government of Turkey,PKK,0,7,0
2011,Turkey,Government of Turkey,PKK,0,2,0
2011,Turkey,Government of Turkey,PKK,2,0,0
2011,Turkey,Government of Turkey,PKK,0,1,0
2011,Turkey,Government of Turkey,PKK,1,2,0
2011,Turkey,Government of Turkey,PKK,3,0,0
2011,Turkey,Government of Turkey,PKK,1,0,0
2011,Turkey,Government of Turkey,PKK,0,1,0
2011,Turkey,Government of Turkey,PKK,0,0,0
2011,Turkey,Government of Turkey,PKK,0,6,0
2011,Turkey,Government of Turkey,PKK,0,8,0
2005,Turkey,Government of Turkey,PKK,0,0,0
2002,Turkey,Government of Turkey,PKK,0,2,0
1989,Turkey,Government of Turkey,PKK,1,0,0
2005,Turkey,Government of Turkey,PKK,2,0,0
1995,Turkey,Government of Turkey,PKK,0,1,0
1996,Turkey,Government of Turkey,PKK,0,6,0
2004,Turkey,Government of Turkey,PKK,0,0,0
1999,Turkey,Government of Turkey,PKK,0,2,0
2004,Turkey,Government of Turkey,PKK,0,1,0
1997,Turkey,Government of Turkey,PKK,1,14,0
2003,Turkey,Government of Turkey,PKK,0,1,0
2001,Turkey,Government of Turkey,PKK,0,6,0
2003,Turkey,Government of Turkey,PKK,1,2,0
2004,Turkey,Government of Turkey,PKK,1,0,0
1998,Turkey,Government of Turkey,PKK,0,10,0
1999,Turkey,Government of Turkey,PKK,4,6,0
1999,Turkey,Government of Turkey,PKK,0,3,0
1999,Turkey,Government of Turkey,PKK,40,0,0
1999,Turkey,Government of Turkey,PKK,3,0,0
1998,Turkey,Government of Turkey,PKK,2,0,0
1998,Turkey,Government of Turkey,PKK,0,1,0
1998,Turkey,Government of Turkey,PKK,0,2,0
1998,Turkey,Government of Turkey,PKK,1,7,0
1997,Turkey,Government of Turkey,PKK,0,27,0
1996,Turkey,Government of Turkey,PKK,2,0,0
1998,Turkey,Government of Turkey,PKK,0,7,0
2005,Turkey,Government of Turkey,PKK,0,0,0
1996,Turkey,Government of Turkey,PKK,5,45,0
1995,Turkey,Government of Turkey,PKK,0,9,0
1996,Turkey,Government of Turkey,PKK,0,3,0
1999,Turkey,Government of Turkey,PKK,0,3,0
1995,Turkey,Government of Turkey,PKK,0,2,0
1995,Turkey,Government of Turkey,PKK,0,3,0
1995,Turkey,Government of Turkey,PKK,0,1,0
1995,Turkey,Government of Turkey,PKK,0,2,0
1995,Turkey,Government of Turkey,PKK,0,6,0
1995,Turkey,Government of Turkey,PKK,0,10,0
1995,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,0,9,0
1994,Turkey,Government of Turkey,PKK,2,2,0
1994,Turkey,Government of Turkey,PKK,0,8,0
1994,Turkey,Government of Turkey,PKK,0,8,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1995,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,5,0
1993,Turkey,Government of Turkey,PKK,0,5,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,2,0,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,1,3,0
1992,Turkey,Government of Turkey,PKK,8,0,0
1992,Turkey,Government of Turkey,PKK,0,6,0
1992,Turkey,Government of Turkey,PKK,5,5,0
1992,Turkey,Government of Turkey,PKK,1,0,0
1992,Turkey,Government of Turkey,PKK,0,3,0
1992,Turkey,Government of Turkey,PKK,1,0,0
1991,Turkey,Government of Turkey,PKK,3,0,0
1990,Turkey,Government of Turkey,PKK,1,6,0
1991,Turkey,Government of Turkey,PKK,1,0,0
1991,Turkey,Government of Turkey,PKK,1,0,0
1990,Turkey,Government of Turkey,PKK,0,3,0
2005,Turkey,Government of Turkey,PKK,2,0,0
1989,Turkey,Government of Turkey,PKK,2,0,1
1992,Turkey,Government of Turkey,PKK,2,2,0
1992,Turkey,Government of Turkey,PKK,1,2,0
1993,Turkey,Government of Turkey,PKK,0,10,0
1994,Turkey,Government of Turkey,PKK,0,12,0
1995,Turkey,Government of Turkey,PKK,0,1,0
1995,Turkey,Government of Turkey,PKK,0,5,0
1995,Turkey,Government of Turkey,PKK,0,3,0
1995,Turkey,Government of Turkey,PKK,0,3,0
1995,Turkey,Government of Turkey,PKK,0,7,0
1995,Turkey,Government of Turkey,PKK,0,1,0
1995,Turkey,Government of Turkey,PKK,0,3,0
1995,Turkey,Government of Turkey,PKK,0,1,0
1996,Turkey,Government of Turkey,PKK,1,11,0
1996,Turkey,Government of Turkey,PKK,0,5,0
1996,Turkey,Government of Turkey,PKK,0,4,0
1996,Turkey,Government of Turkey,PKK,0,2,0
1996,Turkey,Government of Turkey,PKK,0,3,0
1996,Turkey,Government of Turkey,PKK,2,9,0
1996,Turkey,Government of Turkey,PKK,0,5,0
1997,Turkey,Government of Turkey,PKK,0,4,0
1997,Turkey,Government of Turkey,PKK,0,1,0
1997,Turkey,Government of Turkey,PKK,0,1,0
1998,Turkey,Government of Turkey,PKK,0,4,0
1998,Turkey,Government of Turkey,PKK,0,4,0
1998,Turkey,Government of Turkey,PKK,0,1,0
1998,Turkey,Government of Turkey,PKK,0,1,0
1999,Turkey,Government of Turkey,PKK,0,1,0
1999,Turkey,Government of Turkey,PKK,0,1,0
2004,Turkey,Government of Turkey,PKK,0,1,0
2005,Turkey,Government of Turkey,PKK,2,0,0
2010,Turkey,Government of Turkey,PKK,0,2,0
2010,Iraq,Government of Turkey,PKK,0,5,0
2004,Turkey,Government of Turkey,PKK,3,0,0
2000,Turkey,Government of Turkey,PKK,0,2,0
1998,Turkey,Government of Turkey,PKK,5,35,0
1998,Turkey,Government of Turkey,PKK,0,2,0
1998,Turkey,Government of Turkey,PKK,1,1,0
1992,Turkey,Government of Turkey,PKK,5,0,2
1992,Turkey,Government of Turkey,PKK,0,0,2
1992,Turkey,Government of Turkey,PKK,1,3,0
1992,Turkey,Government of Turkey,PKK,0,12,0
1991,Turkey,Government of Turkey,PKK,0,4,0
1991,Turkey,Government of Turkey,PKK,0,3,0
1989,Turkey,Government of Turkey,PKK,1,2,0
1989,Turkey,Government of Turkey,PKK,1,2,0
1990,Turkey,Government of Turkey,PKK,0,3,0
1990,Turkey,Government of Turkey,PKK,0,8,0
1989,Turkey,Government of Turkey,PKK,5,0,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,8,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1995,Turkey,Government of Turkey,PKK,0,8,0
1997,Turkey,Government of Turkey,PKK,0,8,0
1997,Turkey,Government of Turkey,PKK,0,1,0
1998,Turkey,Government of Turkey,PKK,0,2,0
1998,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,2,0
1999,Turkey,Government of Turkey,PKK,0,2,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,3,0,0
2015,Turkey,Government of Turkey,PKK,0,18,0
2015,Turkey,Government of Turkey,PKK,2,0,0
2015,Turkey,Government of Turkey,PKK,0,0,0
2015,Turkey,Government of Turkey,PKK,0,1,0
2015,Turkey,Government of Turkey,PKK,0,1,0
2015,Turkey,Government of Turkey,PKK,0,1,0
2015,Iraq,Government of Turkey,PKK,0,0,0
2012,Turkey,Government of Turkey,PKK,0,2,0
2012,Turkey,Government of Turkey,PKK,2,3,0
2012,Turkey,Government of Turkey,PKK,0,49,0
2012,Turkey,Government of Turkey,PKK,1,3,0
1998,Iraq,Government of Turkey,PKK,2,0,0
1996,Iraq,Government of Turkey,PKK,0,35,0
2015,Iraq,Government of Turkey,PKK,0,0,0
2015,Iraq,Government of Turkey,PKK,0,0,0
2015,Iraq,Government of Turkey,PKK,0,0,0
2012,Iraq,Government of Turkey,PKK,0,25,0
2012,Iraq,Government of Turkey,PKK,0,46,0
2013,Iraq,Government of Turkey,PKK,0,2,0
2007,Iraq,Government of Turkey,PKK,0,5,0
2011,Iraq,Government of Turkey,PKK,0,15,0
2008,Iraq,Government of Turkey,PKK,27,2,0
2008,Iraq,Government of Turkey,PKK,0,4,0
2008,Iraq,Government of Turkey,PKK,0,11,0
1998,Iraq,Government of Turkey,PKK,20,0,0
2008,Iraq,Government of Turkey,PKK,0,7,0
2009,Iraq,Government of Turkey,PKK,0,2,0
2009,Iraq,Government of Turkey,PKK,0,2,0
2009,Iraq,Government of Turkey,PKK,0,3,0
2010,Iraq,Government of Turkey,PKK,0,121,0
2010,Iraq,Government of Turkey,PKK,0,0,0
2011,Iraq,Government of Turkey,PKK,0,0,7
2011,Iraq,Government of Turkey,PKK,0,0,0
2011,Iraq,Government of Turkey,PKK,0,3,0
1999,Iraq,Government of Turkey,PKK,0,40,0
2003,Iraq,Government of Turkey,PKK,0,0,0
1999,Iraq,Government of Turkey,PKK,0,70,0
1998,Iraq,Government of Turkey,PKK,0,10,0
1999,Iraq,Government of Turkey,PKK,10,141,0
1997,Iraq,Government of Turkey,PKK,0,65,0
1997,Iraq,Government of Turkey,PKK,0,20,0
1998,Iraq,Government of Turkey,PKK,0,0,0
1997,Iraq,Government of Turkey,PKK,0,86,0
1997,Iraq,Government of Turkey,PKK,1,0,0
1996,Iraq,Government of Turkey,PKK,0,94,0
1997,Iraq,Government of Turkey,PKK,0,50,0
1995,Iraq,Government of Turkey,PKK,0,8,0
1995,Iraq,Government of Turkey,PKK,0,62,0
1994,Iraq,Government of Turkey,PKK,0,115,0
1992,Iraq,Government of Turkey,PKK,0,21,0
2015,Iraq,Government of Turkey,PKK,0,0,6
2005,Turkey,Government of Turkey,PKK,2,0,0
2015,Turkey,Government of Turkey,PKK,4,0,0
2015,Turkey,Government of Turkey,PKK,0,8,0
2015,Turkey,Government of Turkey,PKK,0,1,0
2015,Turkey,Government of Turkey,PKK,0,1,0
2015,Turkey,Government of Turkey,PKK,14,0,0
2015,Iraq,Government of Turkey,PKK,0,0,0
2015,Turkey,Government of Turkey,PKK,0,0,2
2015,Turkey,Government of Turkey,PKK,0,4,0
2015,Turkey,Government of Turkey,PKK,0,6,0
2015,Turkey,Government of Turkey,PKK,2,0,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,1,0,1
2015,Iraq,Government of Turkey,PKK,0,9,0
2015,Turkey,Government of Turkey,PKK,1,3,0
2015,Turkey,Government of Turkey,PKK,1,2,0
2015,Turkey,Government of Turkey,PKK,1,1,3
2015,Turkey,Government of Turkey,PKK,1,2,0
2015,Turkey,Government of Turkey,PKK,0,1,0
2015,Turkey,Government of Turkey,PKK,8,0,0
2015,Turkey,Government of Turkey,PKK,0,2,0
2015,Turkey,Government of Turkey,PKK,2,0,0
2015,Turkey,Government of Turkey,PKK,0,14,0
2015,Turkey,Government of Turkey,PKK,0,4,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,0,3,0
2015,Turkey,Government of Turkey,PKK,0,0,2
2015,Turkey,Government of Turkey,PKK,0,2,0
2015,Turkey,Government of Turkey,PKK,0,0,0
2015,Turkey,Government of Turkey,PKK,0,0,0
2015,Turkey,Government of Turkey,PKK,16,0,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,0,3,0
2015,Turkey,Government of Turkey,PKK,0,12,0
2015,Turkey,Government of Turkey,PKK,0,10,0
2015,Turkey,Government of Turkey,PKK,0,14,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,4,17,0
2015,Turkey,Government of Turkey,PKK,0,11,0
2015,Turkey,Government of Turkey,PKK,2,6,0
2015,Turkey,Government of Turkey,PKK,0,0,2
2015,Turkey,Government of Turkey,PKK,3,0,0
2015,Turkey,Government of Turkey,PKK,0,5,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,0,0,1
2015,Turkey,Government of Turkey,PKK,0,1,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,2,0,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,3,0,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,0,0,1
2015,Turkey,Government of Turkey,PKK,1,0,0
2012,Turkey,Government of Turkey,PKK,0,6,0
2012,Turkey,Government of Turkey,PKK,3,0,0
2012,Turkey,Government of Turkey,PKK,0,2,0
2012,Turkey,Government of Turkey,PKK,0,2,0
2012,Turkey,Government of Turkey,PKK,0,5,0
2012,Turkey,Government of Turkey,PKK,3,0,0
2012,Turkey,Government of Turkey,PKK,1,0,0
2012,Turkey,Government of Turkey,PKK,0,0,1
2012,Turkey,Government of Turkey,PKK,0,1,0
2012,Turkey,Government of Turkey,PKK,0,1,0
2012,Turkey,Government of Turkey,PKK,1,0,0
2012,Turkey,Government of Turkey,PKK,1,0,0
2012,Turkey,Government of Turkey,PKK,0,15,0
2012,Turkey,Government of Turkey,PKK,8,20,0
2012,Turkey,Government of Turkey,PKK,1,1,0
2012,Turkey,Government of Turkey,PKK,0,4,0
2012,Turkey,Government of Turkey,PKK,0,1,0
2012,Turkey,Government of Turkey,PKK,0,1,0
2012,Turkey,Government of Turkey,PKK,2,0,0
2012,Turkey,Government of Turkey,PKK,2,0,0
2012,Turkey,Government of Turkey,PKK,0,24,0
2012,Turkey,Government of Turkey,PKK,8,14,0
2012,Turkey,Government of Turkey,PKK,0,2,0
2012,Turkey,Government of Turkey,PKK,1,0,0
2012,Turkey,Government of Turkey,PKK,0,6,0
2012,Turkey,Government of Turkey,PKK,2,0,0
2012,Turkey,Government of Turkey,PKK,1,0,0
2012,Turkey,Government of Turkey,PKK,0,0,0
2012,Turkey,Government of Turkey,PKK,1,0,0
2012,Turkey,Government of Turkey,PKK,10,20,0
2012,Turkey,Government of Turkey,PKK,0,1,0
2012,Turkey,Government of Turkey,PKK,1,0,0
2012,Turkey,Government of Turkey,PKK,0,13,0
2012,Turkey,Government of Turkey,PKK,0,13,0
2012,Turkey,Government of Turkey,PKK,8,0,0
2012,Turkey,Government of Turkey,PKK,0,2,0
2012,Turkey,Government of Turkey,PKK,0,0,0
2012,Turkey,Government of Turkey,PKK,2,7,0
2012,Turkey,Government of Turkey,PKK,0,0,0
2012,Turkey,Government of Turkey,PKK,0,19,0
2012,Turkey,Government of Turkey,PKK,0,0,0
2012,Turkey,Government of Turkey,PKK,0,2,0
2012,Turkey,Government of Turkey,PKK,0,1,0
2012,Turkey,Government of Turkey,PKK,2,0,0
2012,Turkey,Government of Turkey,PKK,4,0,0
2012,Turkey,Government of Turkey,PKK,0,32,0
2012,Turkey,Government of Turkey,PKK,10,0,0
2012,Turkey,Government of Turkey,PKK,1,0,0
2012,Turkey,Government of Turkey,PKK,0,4,0
2012,Turkey,Government of Turkey,PKK,0,0,0
2012,Turkey,Government of Turkey,PKK,2,13,0
2012,Turkey,Government of Turkey,PKK,1,0,0
2012,Turkey,Government of Turkey,PKK,0,2,0
2012,Turkey,Government of Turkey,PKK,1,0,0
2012,Turkey,Government of Turkey,PKK,6,1,1
2012,Turkey,Government of Turkey,PKK,0,2,0
2012,Turkey,Government of Turkey,PKK,0,3,0
2012,Turkey,Government of Turkey,PKK,0,1,0
2012,Turkey,Government of Turkey,PKK,0,3,0
2012,Turkey,Government of Turkey,PKK,1,6,1
2012,Turkey,Government of Turkey,PKK,0,1,0
2012,Turkey,Government of Turkey,PKK,3,3,0
2012,Turkey,Government of Turkey,PKK,3,3,0
2012,Turkey,Government of Turkey,PKK,3,0,0
2012,Turkey,Government of Turkey,PKK,0,4,0
2012,Turkey,Government of Turkey,PKK,10,0,0
2012,Turkey,Government of Turkey,PKK,1,0,0
2012,Turkey,Government of Turkey,PKK,0,8,0
2012,Turkey,Government of Turkey,PKK,1,2,0
2012,Turkey,Government of Turkey,PKK,0,0,0
2012,Turkey,Government of Turkey,PKK,5,4,0
2012,Turkey,Government of Turkey,PKK,0,13,0
2012,Turkey,Government of Turkey,PKK,0,5,0
2012,Iraq,Government of Turkey,PKK,0,0,2
2012,Turkey,Government of Turkey,PKK,0,3,0
2012,Turkey,Government of Turkey,PKK,0,13,0
2012,Turkey,Government of Turkey,PKK,1,0,0
2012,Turkey,Government of Turkey,PKK,0,13,0
2012,Turkey,Government of Turkey,PKK,0,29,0
2012,Turkey,Government of Turkey,PKK,0,1,0
2012,Turkey,Government of Turkey,PKK,0,8,0
2012,Turkey,Government of Turkey,PKK,0,2,0
2012,Turkey,Government of Turkey,PKK,0,1,0
2012,Turkey,Government of Turkey,PKK,0,8,0
2012,Turkey,Government of Turkey,PKK,0,0,2
2012,Turkey,Government of Turkey,PKK,0,0,1
2012,Turkey,Government of Turkey,PKK,0,4,0
2012,Turkey,Government of Turkey,PKK,0,13,0
2015,Turkey,Government of Turkey,PKK,0,5,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2012,Turkey,Government of Turkey,PKK,1,0,0
2012,Turkey,Government of Turkey,PKK,2,0,0
2015,Turkey,Government of Turkey,PKK,0,13,0
2015,Turkey,Government of Turkey,PKK,0,34,0
2012,Turkey,Government of Turkey,PKK,2,0,0
2012,Turkey,Government of Turkey,PKK,0,1,0
2012,Turkey,Government of Turkey,PKK,0,5,0
2012,Turkey,Government of Turkey,PKK,1,4,0
2012,Turkey,Government of Turkey,PKK,0,9,0
2012,Turkey,Government of Turkey,PKK,2,0,0
2012,Turkey,Government of Turkey,PKK,2,15,0
2012,Turkey,Government of Turkey,PKK,0,0,0
2012,Turkey,Government of Turkey,PKK,6,7,0
2012,Turkey,Government of Turkey,PKK,1,0,0
2012,Turkey,Government of Turkey,PKK,3,3,0
2015,Turkey,Government of Turkey,PKK,0,2,0
2015,Turkey,Government of Turkey,PKK,0,0,1
2015,Turkey,Government of Turkey,PKK,1,0,0
2012,Turkey,Government of Turkey,PKK,1,15,0
2012,Turkey,Government of Turkey,PKK,0,5,0
2014,Turkey,Government of Turkey,PKK,1,0,0
2014,Turkey,Government of Turkey,PKK,0,0,0
2010,Turkey,Government of Turkey,PKK,1,0,0
2002,Turkey,Government of Turkey,PKK,1,2,0
1999,Turkey,Government of Turkey,PKK,0,3,0
2012,Turkey,Government of Turkey,PKK,0,3,0
2012,Turkey,Government of Turkey,PKK,0,0,0
2012,Turkey,Government of Turkey,PKK,1,2,0
2012,Turkey,Government of Turkey,PKK,0,4,0
